Variable,Time,Shock,Median,Lower,Upper
RF,22,OilPrice,-4.507052666164052e-08,-7.053057275765937e-06,3.109233025291021e-06
RF,23,ForeignDemand,-1.192509828453014e-07,-3.448302227512537e-05,2.900436558967537e-05
RF,23,IntRate,4.05915325380181e-07,-1.097612913785156e-06,2.793289676554336e-05
RF,23,OilPrice,-2.009896454469649e-09,-3.876573861401533e-06,2.709215918680653e-06
RF,24,ForeignDemand,-6.149949155596056e-08,-3.025663066588588e-05,2.232464761314813e-05
RF,24,IntRate,2.817920104975675e-07,-5.875560373176115e-07,2.204009946887411e-05
RF,24,OilPrice,3.691539997015996e-08,-2.062743111154747e-06,2.16843749374266e-06
PF,0,ForeignDemand,0.2724777471489937,0.2061065067510085,0.3403750956878009
PF,0,IntRate,-0.4094209769340665,-0.9254683069335976,-0.1796000491297177
PF,0,OilPrice,0.03600460072350187,0.02900213361471256,0.04408906006052066
PF,1,ForeignDemand,0.2843761163762569,0.1915084268433339,0.3988457895340986
PF,1,IntRate,-0.4461408387041992,-0.79625507136181,-0.250020921863263
PF,1,OilPrice,0.05672246894414346,0.04601478043529372,0.06987435760121506
PF,2,ForeignDemand,0.1939746218985736,0.09521427897250453,0.3195136449971977
PF,2,IntRate,-0.364652431093413,-0.65426184745133,-0.1942309260416096
PF,2,OilPrice,0.04143974697481948,0.02867128267491161,0.05739568129608848
PF,3,ForeignDemand,0.1098964589764306,0.02449527179340767,0.226460932366879
PF,3,IntRate,-0.2442715620109091,-0.5145671274820156,-0.1120732347076335
PF,3,OilPrice,0.01808573716630413,0.00672490529085781,0.0353473867678577
PF,4,ForeignDemand,0.05988490637180707,-0.005000459410152903,0.1609819600332504
PF,4,IntRate,-0.1436552734243925,-0.3607834602021864,-0.04633975536440051
PF,4,OilPrice,0.003430097267650116,-0.005320798691235726,0.0167107966372619
PF,5,ForeignDemand,0.03533359719702987,-0.01126097821117014,0.1208447875794424
PF,5,IntRate,-0.07681189082540556,-0.246020269337034,-0.01212295504836048
PF,5,OilPrice,-0.002236282055439268,-0.00856769075045034,0.007260593144652942
PF,6,ForeignDemand,0.02215964017288735,-0.007447668897346688,0.09388995472412763
PF,6,IntRate,-0.04124955374075985,-0.1723438807991824,3.427610210683637e-05
PF,6,OilPrice,-0.002250407925896592,-0.007304289678428303,0.003874189907994211
PF,7,ForeignDemand,0.0158549914632368,-0.003348985614568075,0.0729987293861773
PF,7,IntRate,-0.02253568969863044,-0.1190646873356153,0.001627452893931229
PF,7,OilPrice,-8.729442451195367e-05,-0.004133833865118812,0.003849681274633671
PF,8,ForeignDemand,0.01072604655551391,-0.001038189810899801,0.06055470817409012
PF,8,IntRate,-0.01198704836326554,-0.08949834054901618,0.001253334120942576
PF,8,OilPrice,0.0009444956850765394,-0.001584342984579941,0.003959383479849235
PF,9,ForeignDemand,0.007810851655582174,-0.00044009187155146,0.05117856356112733
PF,9,IntRate,-0.008353907214506422,-0.07020437991050103,6.289343825807249e-05
PF,9,OilPrice,0.000996721102325269,-0.0003895633964089005,0.003116124541349261
PF,10,ForeignDemand,0.005415116875236726,-0.0002154873346691047,0.04124666249786488
PF,10,IntRate,-0.005691154565607408,-0.05247157932153225,-0.0002510825254981949
PF,10,OilPrice,0.0006207840306860258,-0.0001158713508477574,0.002058835346369288
PF,11,ForeignDemand,0.003821854347120408,-0.0002024403098157779,0.03506276028330541
PF,11,IntRate,-0.003882796465532723,-0.03955951918535224,-0.0002129018773629656
PF,11,OilPrice,0.0002319969464832864,-0.0003176695979082746,0.001242311724114204
PF,12,ForeignDemand,0.002698115721472914,-0.0001773971256946384,0.03003897937768333
PF,12,IntRate,-0.002449584747808368,-0.03014331995758606,-0.0001531067861796721
PF,12,OilPrice,1.895180991273e-06,-0.0004529384930794921,0.0007125955543052519
PF,13,ForeignDemand,0.001781487620865823,-0.0001411687266426235,0.02508292378909062
PF,13,IntRate,-0.00136476943744984,-0.02150122339187441,-4.878075401303447e-05
PF,13,OilPrice,-4.920947184776158e-05,-0.00044821317936248,0.0003984949014633218
PF,14,ForeignDemand,0.001300351260589035,-8.769428682175837e-05,0.02109603447205126
PF,14,IntRate,-0.0008680370227805562,-0.01533179859730651,-5.867071237620546e-06
PF,14,OilPrice,-2.951846338342144e-05,-0.0003237738953607398,0.0002300043436297845
PF,15,ForeignDemand,0.0009311007964008384,-5.50061144670327e-05,0.01841955170808609
PF,15,IntRate,-0.0005096462011237895,-0.01127655723084043,-3.028988690423707e-06
PF,15,OilPrice,-1.02452688966178e-05,-0.0001931376087755543,0.0001839949345427972
PF,16,ForeignDemand,0.0006345189656146,-1.908347560601339e-05,0.01568102848722655
PF,16,IntRate,-0.0002879929580108806,-0.008610298366353068,-5.504133117503753e-07
PF,16,OilPrice,7.174120309340298e-06,-0.000102347375391385,0.0001406014710098358
PF,17,ForeignDemand,0.0004271110949349271,-7.441260551816104e-06,0.01315315184864071
PF,17,IntRate,-0.0001786638963903596,-0.006260728187913012,-1.02654155311649e-06
PF,17,OilPrice,8.999311989933549e-06,-5.556781199936707e-05,0.0001202578134065201
PF,18,ForeignDemand,0.0003066152077587528,-1.144703175490012e-06,0.01098057690263578
PF,18,IntRate,-0.0001165291909756226,-0.00463876497729288,-4.075450055627472e-07
PF,18,OilPrice,5.157352324457466e-06,-4.195346507965672e-05,8.300713493668602e-05
PF,19,ForeignDemand,0.0002185819830046878,-8.178989858214732e-07,0.00906733507202205
PF,19,IntRate,-8.017646337514659e-05,-0.003616276608580798,-5.195254661504819e-07
PF,19,OilPrice,1.091762629621053e-06,-3.519256550496649e-05,5.589673427491167e-05
PF,20,ForeignDemand,0.0001629438790262395,-9.336221135659559e-07,0.007471289832548698
PF,20,IntRate,-5.809249716553893e-05,-0.00309848213918435,-2.300721613337635e-07
PF,20,OilPrice,-2.422261223695532e-07,-2.700067461565065e-05,3.36612217076716e-05
PF,21,ForeignDemand,0.0001192235557011497,-6.298616483759465e-07,0.006205134185759188
PF,21,IntRate,-3.284722790253023e-05,-0.002313328342719074,-8.498927614318477e-08
PF,21,OilPrice,-5.092783455059961e-07,-2.539524986560977e-05,1.984298001733265e-05
PF,22,ForeignDemand,8.4791693561546e-05,-6.238617919924845e-07,0.005193203081251084
PF,22,IntRate,-1.75204076946673e-05,-0.001726655582108681,-1.618859966442255e-08
PF,22,OilPrice,-2.602268501764014e-07,-1.633611425653212e-05,1.385737452263497e-05
PF,23,ForeignDemand,5.399881160699944e-05,-3.683619760001587e-07,0.004482524462716978
PF,23,IntRate,-1.107711721939198e-05,-0.00119226405584251,-3.583836198782991e-09
PF,23,OilPrice,-3.713577427852699e-08,-1.077851258449319e-05,1.038425104349555e-05
PF,24,ForeignDemand,3.352571709954251e-05,-2.846544058480132e-07,0.003807394348550398
PF,24,IntRate,-6.736427449581704e-06,-0.0008087159886447489,2.297879587464279e-09
PF,24,OilPrice,5.794750109989451e-08,-4.440468806365148e-06,8.02092525642416e-06
YF,0,ForeignDemand,0.8096366239250877,0.7655283299125509,0.861136968220547
YF,0,GovSpending,6.470446776825924e-18,-1.469306998016623e-15,1.462053457232421e-15
YF,0,IntRate,-0.1606214282880493,-0.2460909378983195,-0.08978229797044927
YF,0,OilPrice,-0.0039206020162333,-0.01497054075427327,0.005104894891337095
YF,1,ForeignDemand,0.3320075630948064,0.2382306297780428,0.4521112490845104
YF,1,GovSpending,6.03885627016982e-18,-1.829536914565096e-16,1.891397907743031e-16
YF,1,IntRate,-0.2503737531693607,-0.4205908876277032,-0.07957945659328132
YF,1,OilPrice,-0.006577918912767622,-0.02239163182545246,0.007621646164531995
YF,2,ForeignDemand,0.05074016313903944,-0.03430807295649357,0.1580981635623342
YF,2,GovSpending,3.474341396198006e-18,-8.529375596696946e-17,9.840889596043138e-17
YF,2,IntRate,-0.1079753438320655,-0.2520953877727479,0.04706627422314541
YF,2,OilPrice,-0.01718312064949755,-0.03328614802801309,-0.003345760057877157
YF,3,ForeignDemand,-0.03739836057904002,-0.1030642435795874,0.02511601101449352
YF,3,GovSpending,2.301780298929165e-18,-7.176503847679704e-17,8.591420814039591e-17
YF,3,IntRate,0.009527362374271653,-0.09947639220892207,0.1299706418391825
YF,3,OilPrice,-0.02026487156137686,-0.03538884504439394,-0.008043872582436537
YF,4,ForeignDemand,-0.04067266245868102,-0.09231728967765465,-0.007980426708877279
YF,4,GovSpending,2.011372477393913e-18,-6.041461760655564e-17,7.086211514349959e-17
YF,4,IntRate,0.05372540069345628,-0.007082975766794556,0.1435894180356278
YF,4,OilPrice,-0.01543677154956266,-0.02630582719480693,-0.006538602531565359
YF,5,ForeignDemand,-0.02359095395860508,-0.06183384591389037,-0.0005199738981220955
YF,5,GovSpending,1.40320562775427e-18,-4.763720788700179e-17,5.499270950681008e-17
YF,5,IntRate,0.05290846421011176,0.01290972702450574,0.1162419320948553
YF,5,OilPrice,-0.007686423494117401,-0.01521404691775577,-0.001378386241482457
YF,6,ForeignDemand,-0.009300296805394206,-0.0371889083841443,0.007383515499029073
YF,6,GovSpending,8.228669088315302e-19,-3.727533185685065e-17,4.215089906494361e-17
YF,6,IntRate,0.03218538929000592,0.009184307165237954,0.08055410408221106
YF,6,OilPrice,-0.001951904204768814,-0.007248425447557001,0.002654723049237545
YF,7,ForeignDemand,-0.002078406596661567,-0.02380408619411265,0.009374688905604474
YF,7,GovSpending,3.259828904216343e-19,-2.911248514848222e-17,3.291170860918239e-17
YF,7,IntRate,0.01489880433737978,0.001699084171506864,0.04930682609882436
YF,7,OilPrice,0.0004306024947961305,-0.00268432581427835,0.004951175742357719
YF,8,ForeignDemand,-0.0002999456923960981,-0.01576529449185563,0.007252206277101634
YF,8,GovSpending,8.021136979097215e-20,-2.343227643257291e-17,2.604317881807105e-17
YF,8,IntRate,0.005791112405351703,-0.00401517223462329,0.02982953206313755
YF,8,OilPrice,0.001130751393454515,-0.001050840364884285,0.004184768134659571
YF,9,ForeignDemand,-0.00030249667492906,-0.01155726941650889,0.004253351559086732
YF,9,GovSpending,2.680888309888374e-20,-1.929584389580595e-17,2.112109044050484e-17
YF,9,IntRate,0.002340250495221152,-0.004352729798964875,0.0187667690956311
YF,9,OilPrice,0.0007136520544717784,-0.0007919327320679162,0.002868405968145031
YF,10,ForeignDemand,-0.0004357813047609017,-0.008825364444635756,0.002492969108462904
YF,10,GovSpending,2.012084058613697e-22,-1.643365826687708e-17,1.795861373135942e-17
YF,10,IntRate,0.001189617701124492,-0.003031543325486392,0.0134881116271429
YF,10,OilPrice,0.0001625657824840289,-0.0009612062077349434,0.001365773899943398
YF,11,ForeignDemand,-0.0004346554236291347,-0.006728146937011598,0.001706243842699649
YF,11,GovSpending,1.644306391885667e-21,-1.436365815228392e-17,1.548034220990082e-17
YF,11,IntRate,0.0007561247113480957,-0.001471215613504751,0.009740931685362483
YF,11,OilPrice,-7.828763501516577e-05,-0.001063250763309397,0.0006535679334454252
YF,12,ForeignDemand,-0.0003371039353568667,-0.004602689431258654,0.001325764418225931
YF,12,GovSpending,2.091131342144524e-20,-1.2532706663798e-17,1.370193684854839e-17
YF,12,IntRate,0.0005836204781838163,-0.0006826642657795513,0.007717120066097484
YF,12,OilPrice,-0.0001093329617388597,-0.0009726208819650071,0.0003621287530849578
YF,13,ForeignDemand,-0.0001827253199778808,-0.003450267834310985,0.001087075937466247
YF,13,GovSpending,6.342359400997503e-21,-1.071316779849463e-17,1.164846813394039e-17
YF,13,IntRate,0.0005167967255147137,-0.0003063366504815694,0.006278156309834168
YF,13,OilPrice,-4.601069306506431e-05,-0.0006141762551462134,0.0002445136938394262
YF,14,ForeignDemand,-9.13961934989847e-05,-0.002850814751026957,0.0008701113882984567
YF,14,GovSpending,1.095547344283192e-21,-9.000143056033312e-18,1.000563222575298e-17
YF,14,IntRate,0.0003518774121953528,-0.0001534829956945612,0.004741460276942175
YF,14,OilPrice,-3.771054655121054e-06,-0.0003412076253138825,0.0002349306329098532
YF,15,ForeignDemand,-5.178094694125383e-05,-0.002380425644690833,0.0006503699551266472
YF,15,GovSpending,9.153449866538914e-23,-8.014497901394667e-18,8.65623341072251e-18
YF,15,IntRate,0.0001931461977490868,-8.170257664402589e-05,0.003197456341505949
YF,15,OilPrice,1.633964049966647e-05,-0.000162972969066729,0.0001888099262175779
YF,16,ForeignDemand,-3.037050098729549e-05,-0.001918306371735507,0.0004586535779703576
YF,16,GovSpending,2.736519389101091e-29,-7.115911932022442e-18,7.523881760063515e-18
YF,16,IntRate,0.0001055720150398658,-5.440263478143695e-05,0.002338744130628857
YF,16,OilPrice,1.497562354797284e-05,-8.987690647067558e-05,0.0001706218176629008
YF,17,ForeignDemand,-1.820784506252518e-05,-0.001541223962969099,0.0003428145340980427
YF,17,GovSpending,-3.285471313620134e-32,-6.041586631650284e-18,6.565591043954597e-18
YF,17,IntRate,5.108044833155547e-05,-6.868017900204946e-05,0.00162548830266892
YF,17,OilPrice,3.265213802583195e-06,-8.48538876664487e-05,0.0001158317599259182
YF,18,ForeignDemand,-1.43980265000383e-05,-0.001127580272851553,0.0002661513860764067
YF,18,GovSpending,5.328630835548522e-34,-5.197728788907674e-18,5.856941910026175e-18
YF,18,IntRate,3.000994675189549e-05,-4.425701729294241e-05,0.001111394858537871
YF,18,OilPrice,4.379064294572407e-07,-6.892390190064067e-05,6.883212249659241e-05
YF,19,ForeignDemand,-1.002969998490402e-05,-0.0009374364285231518,0.000205387021408079
YF,19,GovSpending,4.79926198614554e-33,-4.691087975276232e-18,5.190608654754792e-18
YF,19,IntRate,1.709322423360585e-05,-2.343908870721126e-05,0.0008057353794991037
YF,19,OilPrice,-7.692485760998067e-07,-5.561170008853825e-05,3.525981930768221e-05
YF,20,ForeignDemand,-5.88611132617769e-06,-0.0007829057137149933,0.0001593365060067985
YF,20,GovSpending,-9.068900168636601e-35,-4.170200578414933e-18,4.630139060671543e-18
YF,20,IntRate,1.52990064305403e-05,-8.472154074165802e-06,0.0005891149133729858
YF,20,OilPrice,-1.233683650788578e-06,-4.865953650522878e-05,1.967253436783597e-05
YF,21,ForeignDemand,-3.307478465750343e-06,-0.0006521706862918072,0.0001210885285895761
YF,21,GovSpending,3.525115873968746e-22,-3.667252066990536e-18,3.961391610947807e-18
YF,21,IntRate,9.478898020377932e-06,-2.727487814188814e-06,0.0004435099580487568
YF,21,OilPrice,-7.732061798805646e-07,-3.072530675747581e-05,1.737643794303355e-05
YF,22,ForeignDemand,-2.855540033628464e-06,-0.0005248336657381223,8.912556824608094e-05
YF,22,GovSpending,8.618578472462315e-23,-3.196506465998783e-18,3.468405422067766e-18
YF,22,IntRate,6.19584926976437e-06,-1.448741818389266e-06,0.0003401453065376995
YF,22,OilPrice,-7.929432590877764e-08,-2.098010190262254e-05,1.329550467351129e-05
YF,23,ForeignDemand,-1.746128372052667e-06,-0.0004320551552464333,5.844305763879444e-05
YF,23,GovSpending,2.031076535249142e-31,-2.795590679098714e-18,3.02952176685038e-18
YF,23,IntRate,3.770160033439359e-06,-9.257014194421898e-07,0.0002394758851134721
YF,23,OilPrice,2.473138405442693e-08,-1.157151992703957e-05,9.556728598303992e-06
YF,24,ForeignDemand,-1.052024981844778e-06,-0.0003542675761360731,4.340614319041195e-05
YF,24,GovSpending,9.662107648239836e-33,-2.527749550809045e-18,2.633484943416288e-18
YF,24,IntRate,2.208573488940907e-06,-5.384039498759538e-07,0.0001800291457928926
YF,24,OilPrice,7.899334835537315e-09,-7.237521871331555e-06,8.728329738992643e-06
POIL,0,OilPrice,0.9285192381515945,0.8859560258020371,0.9756351601338522
POIL,1,OilPrice,0.6398429138284861,0.520262078119293,0.7657318162669564
POIL,2,OilPrice,0.3237514487032043,0.1858882926985435,0.4896520152610076
POIL,3,OilPrice,0.1032232257109174,-0.01968198652149399,0.2461874089605519
POIL,4,OilPrice,-0.002817053877331175,-0.1001768479575653,0.1062924667972633
POIL,5,OilPrice,-0.02555466792937097,-0.1002896996938635,0.0449335127411073
POIL,6,OilPrice,-0.01559539193453334,-0.06405562720293598,0.03265482436822864
POIL,7,OilPrice,0.0008029531261451163,-0.03671514928322345,0.03419937636026178
POIL,8,OilPrice,0.006116770057385,-0.01594623766862564,0.02802408489474149
POIL,9,OilPrice,0.00533808585417314,-0.009151940475900969,0.02132846456630082
POIL,10,OilPrice,0.002126818082233182,-0.007448483436018913,0.01308572919782607
POIL,11,OilPrice,-0.0002661023274527204,-0.006751103542624525,0.007705436254773155
POIL,12,OilPrice,-0.000950274399451741,-0.00595248836973583,0.004000744885613389
POIL,13,OilPrice,-0.0007057908931804674,-0.004277940755698159,0.002417545576757454
POIL,14,OilPrice,-0.0002640783400839595,-0.002872203210834904,0.002119690268532898
POIL,15,OilPrice,1.562195506537912e-05,-0.001678142110258686,0.00202890603878709
POIL,16,OilPrice,8.478217681894469e-05,-0.0009419200283250818,0.0015484431649386
POIL,17,OilPrice,6.486959934579193e-05,-0.0005637618100897685,0.001129616752233279
POIL,18,OilPrice,2.747329239414943e-05,-0.0004009573837298054,0.0007093299163896034
POIL,19,OilPrice,6.026736230776821e-06,-0.000353035073323496,0.0004219038893196459
POIL,20,OilPrice,-2.516515747076092e-07,-0.0003255572623666882,0.0002833805601762585
POIL,21,OilPrice,-3.609447870435345e-07,-0.0002455737026565497,0.0001871528648907121
POIL,22,OilPrice,-1.604693400549461e-08,-0.0001479921792538193,0.0001292855790606764
POIL,23,OilPrice,1.813118889466891e-06,-6.830552579876984e-05,0.0001129408751636576
POIL,24,OilPrice,3.02882921726719e-06,-3.108356927114499e-05,0.000121686481142215
